sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,length,normalised_pos,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ci01_0,circle01,0,0,``,O,``,``,39,0.026,OTHER,0.0,False,False,False,False,-,RB,-,well
ci01_0,circle01,0,1,Well,O,RB,well,39,0.051,ADV,0.0,False,False,False,False,``,",",``,","
ci01_0,circle01,0,2,",",O,",",",",39,0.077,OTHER,0.0,False,False,False,False,RB,NNS,well,mrs.
ci01_0,circle01,0,3,Mrs.,O,NNS,mrs.,39,0.103,NOUN,0.0,False,False,False,False,",",VBP,",",warren
ci01_0,circle01,0,4,Warren,O,VBP,warren,39,0.128,VERB,0.0,False,False,False,False,NNS,",",mrs.,","
ci01_0,circle01,0,5,",",O,",",",",39,0.154,OTHER,0.0,False,False,False,False,VBP,NNS,warren,i
ci01_0,circle01,0,6,I,O,NNS,i,39,0.179,NOUN,0.0,False,False,False,False,",",MD,",",can
ci01_0,circle01,0,7,can,O,MD,can,39,0.205,OTHER,0.0,False,False,False,False,NNS,RB,i,not
ci01_0,circle01,0,8,not,B-NEG,RB,not,39,0.231,ADV,0.0,False,False,False,False,MD,VB,can,see
ci01_0,circle01,0,9,see,O,VB,see,39,0.256,VERB,0.167,False,False,False,False,RB,IN,not,that
ci01_0,circle01,0,10,that,O,IN,that,39,0.282,OTHER,0.167,False,False,False,False,VB,PRP,see,you
ci01_0,circle01,0,11,you,O,PRP,you,39,0.308,PRON,0.167,False,False,False,False,IN,VBP,that,have
ci01_0,circle01,0,12,have,O,VBP,have,39,0.333,VERB,0.167,False,False,False,False,PRP,DT,you,any
ci01_0,circle01,0,13,any,O,DT,any,39,0.359,OTHER,0.167,False,True,False,False,VBP,JJ,have,particular
ci01_0,circle01,0,14,particular,O,JJ,particular,39,0.385,ADJ,0.167,False,False,False,False,DT,NN,any,cause
